      9419  0.000000E+00  0.000000E+00  0.000000E+00
      9420  0.000000E+00  0.000000E+00  0.000000E+00
      9422 -5.238019E-01  1.869635E+00  1.028259E+00
      9437  9.118742E-01 -3.672868E+00 -7.847959E-01
      9453 -2.490403E+00 -3.649101E+00  6.053686E-01
      9454  0.000000E+00  0.000000E+00  0.000000E+00
      9455 -5.733242E-01 -6.677654E+00 -9.283772E-01
      9460  9.679726E-01 -8.452605E+00 -2.070077E+00
      9461  5.258755E+00 -5.411986E+00  1.348886E+00
      9462  6.277379E-01 -5.683211E-01 -1.317202E-01
      9463  3.351999E-01 -2.234039E+00 -7.342283E-01
      9464  4.372293E-01 -2.401748E+00 -4.911632E-01
      9485  2.199091E-01  5.237250E-01  2.894543E-01
      9486  0.000000E+00  0.000000E+00  0.000000E+00
      9487  3.410095E-01 -1.879945E-01 -6.312976E-01
      9488  0.000000E+00  0.000000E+00  0.000000E+00
      9489  1.350039E+00 -5.057800E+00  4.804260E-01
      9490  1.024965E-01 -9.624468E-02 -1.514924E-01
      9491  3.002751E-01 -9.438749E-01  1.536555E-01
      9495  6.753982E-01 -1.716299E+00  6.414266E-02
      9534  0.000000E+00  0.000000E+00  0.000000E+00
      9638  2.021518E-01 -2.111885E-01  8.963152E-02
      9661  0.000000E+00  0.000000E+00  0.000000E+00
      9662  4.101265E-01  1.751261E-01  1.298093E-01
      9663 -1.820138E+00 -3.542978E+00 -2.461359E+00
      9666 -7.754302E-01 -3.212937E+00 -3.109961E-01
      9667 -7.583122E-01 -1.801238E+00 -7.385281E-01
      9669 -8.675623E-01 -3.193170E-01 -5.087418E-01
      9670 -5.371773E-01 -3.593816E+00 -1.557172E-01
      9671 -6.522572E-01 -1.333913E+00 -5.789980E-01
      9736  1.575511E-01  1.344231E+01  1.672800E+00
      9743 -2.470107E-01 -1.696081E-01 -1.782612E-01
      9780 -8.727455E-01 -3.212269E+00  4.155365E-01
      9793  0.000000E+00  0.000000E+00  0.000000E+00
     10048 -9.129378E-01 -2.104230E+00  1.284293E+00
     10073 -6.627718E-02 -1.306188E-01 -1.342340E+00
     10100  4.105739E-01 -2.380810E+00 -3.591227E-03
     10161 -9.440994E-01 -2.838075E+00  5.321220E-01
     10162 -1.495165E-01 -1.120594E+00  6.743534E-01
     10169  2.136924E+00  9.648901E+00  2.317135E+00
     10194 -7.519832E-02  1.923249E+00 -3.122531E+00
     10228 -1.425781E-01 -1.182198E+01  4.053456E+00
     10231  7.549922E-01 -4.981565E-01 -1.995376E-01
     10260  0.000000E+00  0.000000E+00  0.000000E+00
     10454  3.205295E+00 -5.702042E+00 -9.353500E-01
     10461  0.000000E+00  0.000000E+00  0.000000E+00
     10514 -8.509371E-01 -1.556994E+00  7.121340E-02
     10515 -3.851848E-01 -7.235603E-01 -2.314384E-01
     10521 -2.971285E-01  4.891835E-01 -4.106771E+00
     10524  0.000000E+00  0.000000E+00  0.000000E+00
     10606  7.264283E-01 -1.114598E+00 -1.960353E+00
     10609  7.187326E-01 -4.156237E+00 -4.164626E+00
     10628 -1.148824E+00 -1.497773E+00  9.243863E-01
     10656 -7.470356E-01 -1.478548E+00  1.645962E+00
     10660 -1.155088E+00 -8.358601E-01  1.106542E+00
     13435  2.989845E-01  8.394536E-01 -4.864394E-01
     13436  3.816527E-01  7.795488E-01 -3.363778E-01
     13437 -7.883806E-01 -1.201931E+00  4.446293E-01
     13438  3.401489E-01  4.460001E-01 -9.719696E-02
     13439 -7.358888E-01 -1.222251E+00 -2.300138E-01
     13440 -8.014798E-01 -1.494174E+00 -3.062785E-01
     13473 -5.407842E-01 -1.263916E+00  1.725437E-03
     13542  1.318846E-01 -1.856968E-01  2.340083E-02
     13543 -1.312012E-01  2.526452E-02 -1.595517E-02
     13546  1.155824E-01 -1.267895E-01 -1.712039E-02
     13547  0.000000E+00  0.000000E+00  0.000000E+00
     13563  5.862481E-01  9.917955E-01  2.184110E-02
     13570 -1.892025E-02  6.422232E-02 -1.721493E-01
     13571  6.953448E-02 -3.274325E-02 -5.990069E-02
     13573 -2.041764E-01  7.605731E-02  2.177107E-02
     13574  0.000000E+00  0.000000E+00  0.000000E+00
     13575  0.000000E+00  0.000000E+00  0.000000E+00
     13576  0.000000E+00  0.000000E+00  0.000000E+00
     13577  0.000000E+00  0.000000E+00  0.000000E+00
     13578  0.000000E+00  0.000000E+00  0.000000E+00
     13579 -1.173886E+00 -2.138276E+00 -4.413141E-01
     13588 -4.112290E-01 -8.270634E-01  1.066228E-01
     13590 -7.495575E-01 -1.544434E+00 -7.145945E-01
     13600 -3.670204E-02 -2.420287E-01 -5.052244E-01
     13601  1.109908E-01 -2.952528E-01 -4.111305E-01
     13602  0.000000E+00  0.000000E+00  0.000000E+00
     13603 -1.247824E-02 -3.288504E-01 -2.033754E-01
     13607  0.000000E+00  0.000000E+00  0.000000E+00
     13630  0.000000E+00  0.000000E+00  0.000000E+00
     13631 -1.311787E-01 -3.929002E-01  3.142797E-02
     13678  0.000000E+00  0.000000E+00  0.000000E+00
     13684  0.000000E+00  0.000000E+00  0.000000E+00
     13685 -3.257378E-01  9.244213E-01  4.509480E-01
     13697  0.000000E+00  0.000000E+00  0.000000E+00
     13698  0.000000E+00  0.000000E+00  0.000000E+00
     13699  6.990413E-02  2.530931E-01 -7.821464E-04
     13700  0.000000E+00  0.000000E+00  0.000000E+00
     13737 -1.938079E+00  2.236410E+00 -3.410461E-01
     13739  0.000000E+00  0.000000E+00  0.000000E+00
     13771  0.000000E+00  0.000000E+00  0.000000E+00
     13772 -1.595844E-01  7.925770E-02  1.014388E-01
     13782 -7.935501E-02  1.034957E-01 -5.193151E-02
     14300  0.000000E+00  0.000000E+00  0.000000E+00
     14301  0.000000E+00  0.000000E+00  0.000000E+00
     14307 -3.673813E-01  1.375399E-01 -3.359885E-02
     14362  4.772454E-01 -9.768081E-01  1.954851E-01
     14363  6.976643E-01 -1.547453E+00 -5.582545E-02
     14364  0.000000E+00  0.000000E+00  0.000000E+00
     14365 -1.888753E-01  1.519223E-01  3.621109E-02
     14378  2.457074E+00 -4.415528E+00 -1.817006E+00
     14379  3.397392E-01  1.383987E-01  1.395921E-01
     14380 -9.588789E-01  6.114582E-01  1.295267E-01
     14381  4.705836E-01 -4.263267E-01  1.354001E-02
     14382  2.226201E-01 -1.263511E-02 -1.987952E-01
     14383  3.061535E-01 -5.879060E-01 -2.947691E-01
     14479  3.697104E-01  9.066595E-02  1.032853E-01
     14644  1.279620E-01 -3.747678E-01  2.030606E-01
     14647 -5.878011E-01 -2.132420E+00 -1.231811E-01
     14648 -2.841825E-02 -5.624418E-02  1.714287E-01
     14654  0.000000E+00  0.000000E+00  0.000000E+00
     14694 -2.094735E-02 -7.048855E-02  2.112501E-02
     14702 -4.693158E-02  1.147455E-02  3.110796E-02
     14768  0.000000E+00  0.000000E+00  0.000000E+00
     14781  2.070601E-01 -1.455876E-01 -1.168250E-01
     14782  0.000000E+00  0.000000E+00  0.000000E+00
     14788  0.000000E+00  0.000000E+00  0.000000E+00
     14789 -2.911119E-03  5.213896E-03  4.258086E-03
     14790  1.057170E-02 -1.506936E-01 -9.517575E-02
     14795 -6.705355E+00 -8.852150E+00  1.524513E+00
     14800 -4.302404E+00 -7.682050E+00  3.975902E+00
     14802 -2.971757E+00 -4.788175E+00  4.127641E-01
     14805 -1.575828E+00 -1.109363E+00  6.066001E-01
     14814  5.833620E-01 -6.673799E-01  2.144600E-02
     14876  6.612118E-01 -1.163880E+00  7.427546E-01
     14877  1.057021E+00 -1.064154E+00  7.957415E-01
     14878  5.378012E-01 -7.837556E-01  1.196265E+00
     14880  3.940212E-02 -4.120520E+00  4.431490E-01
     14882  6.177632E-01 -2.529718E+00  4.317754E-01
     14883  1.133874E+00 -2.981714E+00  7.918243E-02
     14885  1.193032E+00 -1.029648E+00  3.677969E-01
     14886  9.423967E-01 -1.542596E+00  4.499285E-01
     14887  8.667557E-01 -7.894416E-01  2.172329E-01
     14889  3.291667E+00 -4.140306E+00  7.627401E-02
     14907  4.153473E+00 -5.300840E+00  1.317304E+00
     14908  5.557971E+00 -6.774859E+00  1.871080E+00
     14928 -3.534630E-03 -6.754087E-01  1.115481E+00
     14929 -7.530179E-01  2.349141E+00 -1.980780E+00
     14955  3.232958E-01 -3.496862E+00  5.698740E+00
     14959 -4.399575E-01 -9.174750E+00  5.663647E-01
     14968 -5.031797E-02 -1.515002E+01  1.860928E+00
     14981  1.344878E-01 -7.996142E+00  7.874564E-01
     14982 -1.334035E+00 -5.809133E+00  2.173637E+00
     14983  1.913229E+00 -1.069989E+01 -2.639856E+00
     14985 -1.425247E+00 -2.425152E+01  2.472432E+00
     14986  7.556740E-01 -2.979048E+00  2.270074E+00
     14987 -1.611886E-01 -1.595931E+00  7.746291E-01
     14989  0.000000E+00  0.000000E+00  0.000000E+00
     14990  0.000000E+00  0.000000E+00  0.000000E+00
     14991  1.620022E-01 -4.623956E+00  1.369423E+00
     14992  0.000000E+00  0.000000E+00  0.000000E+00
     14993 -2.021871E-01  2.206470E-01  5.831799E-01
     14994  2.537587E-01 -2.035765E+00 -1.746974E-01
     14995  5.351094E-03  1.100417E-03  5.477072E-02
     15668  0.000000E+00  0.000000E+00  0.000000E+00
